date,headline,sentiment,stock_open,stock_close,stock_high,stock_low,stock_volume
2024-07-25,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-25,"Delhi HC asks Wankhede, Red Chillies, Netflix to file replies in defamation suit against series",neutral,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-25,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-25,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-25,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,641.0,634.0900268554688,649.97998046875,621.7000122070312,4554500
2024-07-26,"Noesis Capital Mangement Corp Makes New Investment in Netflix, Inc. $NFLX",neutral,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,"Retirement Systems of Alabama Trims Stock Holdings in Netflix, Inc. $NFLX",neutral,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,"Why Did Henry Cavill Leave ‘The Witcher’? Netflix’s Behind-the-Scenes Drama, Explained",negative,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,'Squid Game: The Experience let me step into one of Netflix's biggest shows',neutral,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,"Delhi HC asks Wankhede, Red Chillies, Netflix to file replies in defamation suit against series",neutral,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-26,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,645.0,631.3699951171875,646.989990234375,629.77001953125,3120700
2024-07-29,"Noesis Capital Mangement Corp Makes New Investment in Netflix, Inc. $NFLX",neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,"Retirement Systems of Alabama Trims Stock Holdings in Netflix, Inc. $NFLX",neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,"Why Did Henry Cavill Leave ‘The Witcher’? Netflix’s Behind-the-Scenes Drama, Explained",negative,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,'Squid Game: The Experience let me step into one of Netflix's biggest shows',neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix adding new VOTING feature for live TV in major app upgrade & reveals two other benefits coming soon,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Adolescence director teams up with Hollywood favourite for a very different thriller series on Netflix,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,"Delhi HC asks Wankhede, Red Chillies, Netflix to file replies in defamation suit against series",neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,‘The Rats: A Witcher Tale’ Sneaks Onto Netflix: The Hidden Spin-Off You Almost Missed,negative,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix dropped a surprise Witcher movie that fills in the gaps from season 4's best storyline,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,SRK’s Red Chillies Terms Sameer Wankhede’s Defamation Suit Over Netflix Series ‘Baseless’,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix top 10 TV shows revealed as new hit dominates charts,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix unveils Adolescence star's new hostage thriller with Adam Driver,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Adam Driver returns to TV in Netflix series with high-stakes hostage situation,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Stranger Things Season 5 Trailer: Netflix Takes Us Back To Upside Down Where Shadows Crawl And Memories Linger,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix drops new trailer for Stranger Things ahead of huge final season,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,"'Stranger Things 5' Trailer: New Trailer For Final Season Of Netflix's Biggest Show Preview More Vecna, New Kids & More",neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Karuppu Negotiations With Netflix,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,What Is 'Baramulla' on Netflix? Everything to Know About the Latest Supernatural Thriller,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Stranger Things season 5 trailer previews the epic conclusion of the Netflix series,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix 2.0: Platform teases game-changing update – interactivity takes center stage,negative,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix top 10 TV shows revealed as new hit dominates charts,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix unveils Adolescence star's new hostage thriller with Adam Driver,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Adam Driver returns to TV in Netflix series with high-stakes hostage situation,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Stranger Things Season 5 Trailer: Netflix Takes Us Back To Upside Down Where Shadows Crawl And Memories Linger,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix drops new trailer for Stranger Things ahead of huge final season,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,"'Stranger Things 5' Trailer: New Trailer For Final Season Of Netflix's Biggest Show Preview More Vecna, New Kids & More",neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Karuppu Negotiations With Netflix,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,What Is 'Baramulla' on Netflix? Everything to Know About the Latest Supernatural Thriller,positive,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Stranger Things season 5 trailer previews the epic conclusion of the Netflix series,neutral,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-29,Netflix 2.0: Platform teases game-changing update – interactivity takes center stage,negative,634.6099853515625,626.9600219726562,634.6099853515625,623.9299926757812,2400500
2024-07-30,Netflix top 10 TV shows revealed as new hit dominates charts,positive,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,Netflix unveils Adolescence star's new hostage thriller with Adam Driver,positive,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,Adam Driver returns to TV in Netflix series with high-stakes hostage situation,neutral,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,Stranger Things Season 5 Trailer: Netflix Takes Us Back To Upside Down Where Shadows Crawl And Memories Linger,neutral,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,Netflix drops new trailer for Stranger Things ahead of huge final season,positive,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,"'Stranger Things 5' Trailer: New Trailer For Final Season Of Netflix's Biggest Show Preview More Vecna, New Kids & More",neutral,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,Karuppu Negotiations With Netflix,neutral,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,What Is 'Baramulla' on Netflix? Everything to Know About the Latest Supernatural Thriller,positive,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,Stranger Things season 5 trailer previews the epic conclusion of the Netflix series,neutral,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-30,Netflix 2.0: Platform teases game-changing update – interactivity takes center stage,negative,630.1699829101562,622.5800170898438,634.6900024414062,617.0,3496600
2024-07-31,Netflix top 10 TV shows revealed as new hit dominates charts,positive,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,Netflix unveils Adolescence star's new hostage thriller with Adam Driver,positive,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,Adam Driver returns to TV in Netflix series with high-stakes hostage situation,neutral,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,Stranger Things Season 5 Trailer: Netflix Takes Us Back To Upside Down Where Shadows Crawl And Memories Linger,neutral,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,Netflix drops new trailer for Stranger Things ahead of huge final season,positive,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,"'Stranger Things 5' Trailer: New Trailer For Final Season Of Netflix's Biggest Show Preview More Vecna, New Kids & More",neutral,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,Karuppu Negotiations With Netflix,neutral,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,What Is 'Baramulla' on Netflix? Everything to Know About the Latest Supernatural Thriller,positive,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,Stranger Things season 5 trailer previews the epic conclusion of the Netflix series,neutral,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-07-31,Netflix 2.0: Platform teases game-changing update – interactivity takes center stage,negative,626.5700073242188,628.3499755859375,633.5999755859375,622.5800170898438,3134900
2024-08-01,Netflix top 10 TV shows revealed as new hit dominates charts,positive,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,Netflix unveils Adolescence star's new hostage thriller with Adam Driver,positive,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,Adam Driver returns to TV in Netflix series with high-stakes hostage situation,neutral,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,Stranger Things Season 5 Trailer: Netflix Takes Us Back To Upside Down Where Shadows Crawl And Memories Linger,neutral,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,Netflix drops new trailer for Stranger Things ahead of huge final season,positive,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,"'Stranger Things 5' Trailer: New Trailer For Final Season Of Netflix's Biggest Show Preview More Vecna, New Kids & More",neutral,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,Karuppu Negotiations With Netflix,neutral,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,What Is 'Baramulla' on Netflix? Everything to Know About the Latest Supernatural Thriller,positive,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,Stranger Things season 5 trailer previews the epic conclusion of the Netflix series,neutral,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-01,Netflix 2.0: Platform teases game-changing update – interactivity takes center stage,negative,629.25,624.8499755859375,646.7100219726562,617.6099853515625,3720600
2024-08-02,Netflix top 10 TV shows revealed as new hit dominates charts,positive,620.97998046875,613.6400146484375,625.27001953125,608.3499755859375,3523000
2024-08-02,Netflix unveils Adolescence star's new hostage thriller with Adam Driver,positive,620.97998046875,613.6400146484375,625.27001953125,608.3499755859375,3523000
2024-08-02,Adam Driver returns to TV in Netflix series with high-stakes hostage situation,neutral,620.97998046875,613.6400146484375,625.27001953125,608.3499755859375,3523000
2024-08-02,Stranger Things Season 5 Trailer: Netflix Takes Us Back To Upside Down Where Shadows Crawl And Memories Linger,neutral,620.97998046875,613.6400146484375,625.27001953125,608.3499755859375,3523000
2024-08-02,Netflix drops new trailer for Stranger Things ahead of huge final season,positive,620.97998046875,613.6400146484375,625.27001953125,608.3499755859375,3523000
